firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,activation_fee,max_payout,contracts,data_feed,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Earn2Trade,,Trader Career Path 100K,futures,100000,210,monthly,USD,6,3.5,,trailing,,,7,80,"Daily loss limit and a position-size progression ladder, with approved trading hours. Buying-power level depends on the selected plan. No formal minimum trading days, but 30% consistency generally needs at least 4 profitable days. Price varies by account. Payouts every 7 days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,12/120,"Dorman, EdgeClear, Lunaro Markets, NinjaTrader, Phillip Capital",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader;R Trader Pro;Sierra Chart;ATAS;Bookmap;Finamark;Jigsaw;MotiveWave;MultiCharts;OverCharts;Photon;QScalp;QSI;Scalp Tool;Trade Navigator;Investor/RT;Inside Edge Trader,,,,1,,,,,,,,required,30,https://www.earn2trade.com/,aggregator_unverified,needs_review,draft
Earn2Trade,,Trader Career Path 150K,futures,150000,,monthly,USD,,,,trailing,,,7,80,"Daily loss limit and a position-size progression ladder, with approved trading hours. Buying-power level depends on the selected plan. No formal minimum trading days, but 30% consistency generally needs at least 4 profitable days. Price varies by account. Payouts every 7 days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,"Dorman, EdgeClear, Lunaro Markets, NinjaTrader, Phillip Capital",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader;R Trader Pro;Sierra Chart;ATAS;Bookmap;Finamark;Jigsaw;MotiveWave;MultiCharts;OverCharts;Photon;QScalp;QSI;Scalp Tool;Trade Navigator;Investor/RT;Inside Edge Trader,,,,1,,,,,,,,required,30,https://www.earn2trade.com/,aggregator_unverified,needs_review,draft
Earn2Trade,,Gauntlet Mini 25K,futures,25000,,monthly,USD,,,,eod_trailing,,,7,80,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. Price varies by selected account. Published as a range rather than one figure: $85–$95. Not recorded as a price. Payouts every 7 days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,"Dorman, EdgeClear, Lunaro Markets, NinjaTrader, Phillip Capital",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader;R Trader Pro;Sierra Chart;ATAS;Bookmap;Finamark;Jigsaw;MotiveWave;MultiCharts;OverCharts;Photon;QScalp;QSI;Scalp Tool;Trade Navigator;Investor/RT;Inside Edge Trader,,,,1,,,,,,,,required,30,https://help.earn2trade.com/en/articles/3292341-what-are-the-gauntlet-mini-rules,aggregator_unverified,needs_review,draft
Earn2Trade,,Gauntlet Mini 50K,futures,50000,102,monthly,USD,6,,2.2,eod_trailing,,,7,80,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. Price varies by selected account. Published as a range rather than one figure: $85–$95. Not recorded as a price. Payouts every 7 days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,"Dorman, EdgeClear, Lunaro Markets, NinjaTrader, Phillip Capital",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader;R Trader Pro;Sierra Chart;ATAS;Bookmap;Finamark;Jigsaw;MotiveWave;MultiCharts;OverCharts;Photon;QScalp;QSI;Scalp Tool;Trade Navigator;Investor/RT;Inside Edge Trader,,,,1,,,,,,,,required,30,https://help.earn2trade.com/en/articles/3292341-what-are-the-gauntlet-mini-rules,aggregator_unverified,needs_review,draft
Earn2Trade,,Gauntlet Mini 100K,futures,100000,189,monthly,USD,,,,eod_trailing,,,7,80,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. Price varies by selected account. Published as a range rather than one figure: $85–$95. Not recorded as a price. Payouts every 7 days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,"Dorman, EdgeClear, Lunaro Markets, NinjaTrader, Phillip Capital",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader;R Trader Pro;Sierra Chart;ATAS;Bookmap;Finamark;Jigsaw;MotiveWave;MultiCharts;OverCharts;Photon;QScalp;QSI;Scalp Tool;Trade Navigator;Investor/RT;Inside Edge Trader,,,,1,,,,,,,,required,30,https://help.earn2trade.com/en/articles/3292341-what-are-the-gauntlet-mini-rules,aggregator_unverified,needs_review,draft
Earn2Trade,,Gauntlet Mini 150K,futures,150000,225,monthly,USD,,,,eod_trailing,,,7,80,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. Price varies by selected account. Published as a range rather than one figure: $85–$95. Not recorded as a price. Payouts every 7 days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,"Dorman, EdgeClear, Lunaro Markets, NinjaTrader, Phillip Capital",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader;R Trader Pro;Sierra Chart;ATAS;Bookmap;Finamark;Jigsaw;MotiveWave;MultiCharts;OverCharts;Photon;QScalp;QSI;Scalp Tool;Trade Navigator;Investor/RT;Inside Edge Trader,,,,1,,,,,,,,required,30,https://help.earn2trade.com/en/articles/3292341-what-are-the-gauntlet-mini-rules,aggregator_unverified,needs_review,draft
The5ers Futures,,Day Trade 25K,futures,25000,,,USD,6,4,,eod_trailing,,,,80,"Manual trading. Scaling toward $500K. News trading allowed, no overnight holding. Price varies. Objectives are identical across the Rebate and Basecamp fee structures, which differ only in how you pay: Basecamp is $50 at 25K and $100 at 50K plus an activation fee of $70 and $140 on funding, while Rebate is a one-off fee that returns commissions daily.",,,,BlackArrow,BlackArrow,,,,1,allowed,prohibited,,,,,,required,40,https://the5ers.com/futures-faqs/,aggregator_unverified,needs_review,draft
The5ers Futures,,Day Trade 50K,futures,50000,,,USD,6,4,,eod_trailing,,,,80,"Manual trading. Scaling toward $500K. News trading allowed, no overnight holding. Price varies. Objectives are identical across the Rebate and Basecamp fee structures, which differ only in how you pay: Basecamp is $50 at 25K and $100 at 50K plus an activation fee of $70 and $140 on funding, while Rebate is a one-off fee that returns commissions daily.",,,,BlackArrow,BlackArrow,,,,1,allowed,prohibited,,,,,,required,40,https://the5ers.com/futures-faqs/,aggregator_unverified,needs_review,draft
The5ers Futures,,Swing 25K,futures,25000,,,USD,6,4,,eod_trailing,,,,80,Overnight holding permitted under the Swing rules; weekend holding prohibited. Price varies.,,,,BlackArrow,BlackArrow,,,,1,,allowed,prohibited,,,,,required,40,https://the5ers.com/futures-faqs/,aggregator_unverified,needs_review,draft
The5ers Futures,,Swing 50K,futures,50000,,,USD,6,4,,eod_trailing,,,,80,Overnight holding permitted under the Swing rules; weekend holding prohibited. Price varies.,,,,BlackArrow,BlackArrow,,,,1,,allowed,prohibited,,,,,required,40,https://the5ers.com/futures-faqs/,aggregator_unverified,needs_review,draft
AquaFutures,,Standard Evaluation 25K,futures,25000,149,one_time,USD,8,,,eod_trailing,,,14,,"One-step futures evaluation. $163 is the regular price. Drawdown and payout rules depend on the current Standard specification. Payouts every 14 days. No daily loss limit on Standard. Maximum drawdown runs from 6% at the smallest size down to 3.3% at the largest, so it is not recorded as a single figure.",,,,CME Group,Deepcharts;Tradovate,,,,1,,,,,,,,required,40,https://help.aquafutures.io/en/articles/10080201-aquafutures-trading-parameters,aggregator_unverified,needs_review,draft
AquaFutures,,Standard Evaluation 50K,futures,50000,163,one_time,USD,8,,,eod_trailing,,,14,,"One-step futures evaluation. $163 is the regular price. Drawdown and payout rules depend on the current Standard specification. Payouts every 14 days. No daily loss limit on Standard. Maximum drawdown runs from 6% at the smallest size down to 3.3% at the largest, so it is not recorded as a single figure.",,,,CME Group,Deepcharts;Tradovate,,,,1,,,,,,,,required,40,https://help.aquafutures.io/en/articles/10080201-aquafutures-trading-parameters,aggregator_unverified,needs_review,draft
AquaFutures,,Standard Evaluation 100K,futures,100000,306,one_time,USD,8,,,eod_trailing,,,14,,"One-step futures evaluation. $163 is the regular price. Drawdown and payout rules depend on the current Standard specification. Payouts every 14 days. No daily loss limit on Standard. Maximum drawdown runs from 6% at the smallest size down to 3.3% at the largest, so it is not recorded as a single figure.",,,,CME Group,Deepcharts;Tradovate,,,,1,,,,,,,,required,40,https://help.aquafutures.io/en/articles/10080201-aquafutures-trading-parameters,aggregator_unverified,needs_review,draft
AquaFutures,,Standard Evaluation 150K,futures,150000,,one_time,USD,8,,,eod_trailing,,,14,,"One-step futures evaluation. $163 is the regular price. Drawdown and payout rules depend on the current Standard specification. Payouts every 14 days. No daily loss limit on Standard. Maximum drawdown runs from 6% at the smallest size down to 3.3% at the largest, so it is not recorded as a single figure.",,,,CME Group,Deepcharts;Tradovate,,,,1,,,,,,,,required,40,https://help.aquafutures.io/en/articles/10080201-aquafutures-trading-parameters,aggregator_unverified,needs_review,draft
AquaFutures,,Instant Standard 50K,futures,50000,447,one_time,USD,,4,2.5,eod_trailing,,,,,Instant/direct route with no evaluation. $447 is the regular price. Risk and payout rules are separate from the Standard Evaluation. The maximum drawdown is 4% at most sizes but 3% on the $100K account.,,,,CME Group,Deepcharts;Tradovate,,,,0,,,,,,,,,,https://www.aquafutures.io/blogs/instant-funding-rules,aggregator_unverified,needs_review,draft
AquaFutures,,Beginner 50K,futures,50000,,,USD,,,2.5,eod_trailing,,,7,,"The programme has been updated with a soft daily drawdown and a one-time payment structure. Price depends on account size. Payouts every 7 days. Published as a 6-8% profit target and a maximum drawdown between 6% and 3.3% depending on size, so neither is recorded as a single figure.",,,,CME Group,Deepcharts;Tradovate,,,,1,,,,,,,,,,https://www.proptradingvibes.com/blog/aquafutures-beginner-vs-standard-account,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Standard 25K,futures,25000,,one_time,USD,6,6,,trailing,,,5,90,"News trading allowed. The $25K account has no daily loss limit. 40% consistency once funded. $209 is the regular price for the 50K. The supplied price carries an asterisk in the source table, so treat it as provisional. Payouts every 5 days.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,allowed,,,,,,,not_required,,https://helpfutures.blueguardian.com/en/articles/15654479-standard-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Standard 50K,futures,50000,115.5,one_time,USD,6,4,2,trailing,,,5,90,"News trading allowed. The $25K account has no daily loss limit. 40% consistency once funded. $209 is the regular price for the 50K. The supplied price carries an asterisk in the source table, so treat it as provisional. Payouts every 5 days.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,allowed,,,,,,,not_required,,https://helpfutures.blueguardian.com/en/articles/15654479-standard-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Standard 100K,futures,100000,,one_time,USD,6,3.5,2,trailing,,,5,90,"News trading allowed. The $25K account has no daily loss limit. 40% consistency once funded. $209 is the regular price for the 50K. The supplied price carries an asterisk in the source table, so treat it as provisional. Payouts every 5 days.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,allowed,,,,,,,not_required,,https://helpfutures.blueguardian.com/en/articles/15654479-standard-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Standard 150K,futures,150000,,one_time,USD,6,3.333,2,trailing,,,5,90,"News trading allowed. The $25K account has no daily loss limit. 40% consistency once funded. $209 is the regular price for the 50K. The supplied price carries an asterisk in the source table, so treat it as provisional. Payouts every 5 days.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,allowed,,,,,,,not_required,,https://helpfutures.blueguardian.com/en/articles/15654479-standard-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Reserve 25K,futures,25000,110,one_time,USD,6,,,eod_trailing,,,,90,No daily loss limit. Funded scaling. 5 winning days for a payout. $110 is the regular price for the 25K.,,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,50,https://helpfutures.blueguardian.com/en/articles/15678716-reserve-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Reserve 50K,futures,50000,,one_time,USD,6,,,eod_trailing,,,,90,No daily loss limit. Funded scaling. 5 winning days for a payout. $110 is the regular price for the 25K.,,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,50,https://helpfutures.blueguardian.com/en/articles/15678716-reserve-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Reserve 100K,futures,100000,,one_time,USD,6,,,eod_trailing,,,,90,No daily loss limit. Funded scaling. 5 winning days for a payout. $110 is the regular price for the 25K.,,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,50,https://helpfutures.blueguardian.com/en/articles/15678716-reserve-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Reserve 150K,futures,150000,,one_time,USD,6,,,eod_trailing,,,,90,No daily loss limit. Funded scaling. 5 winning days for a payout. $110 is the regular price for the 25K.,,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,50,https://helpfutures.blueguardian.com/en/articles/15678716-reserve-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Express 25K,futures,25000,,one_time,USD,,,,,,,,90,"Full contract access during the evaluation, with contract scaling once funded. $178 is the regular price for the 50K.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,,,https://helpfutures.blueguardian.com/en/articles/15772960-payout-policy,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Express 50K,futures,50000,178,one_time,USD,,,,,,,,90,"Full contract access during the evaluation, with contract scaling once funded. $178 is the regular price for the 50K.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,,,https://helpfutures.blueguardian.com/en/articles/15772960-payout-policy,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Express 100K,futures,100000,,one_time,USD,,,,,,,,90,"Full contract access during the evaluation, with contract scaling once funded. $178 is the regular price for the 50K.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,,,https://helpfutures.blueguardian.com/en/articles/15772960-payout-policy,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Express 150K,futures,150000,,one_time,USD,,,,,,,,90,"Full contract access during the evaluation, with contract scaling once funded. $178 is the regular price for the 50K.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,,,https://helpfutures.blueguardian.com/en/articles/15772960-payout-policy,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Direct 25K,futures,25000,,one_time,USD,,,,,,,,90,"Instant funding, no evaluation. Contract limits 1 / 4 / 8 / 12 minis by size, following the Standard contract structure. Prices are the regular list price. Payouts carry a 2% processing fee. A payout processed after the 24-business-hour window pays 100% instead of 90% for that request.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,,,https://helpfutures.blueguardian.com/en/articles/15679519-direct-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Direct 50K,futures,50000,494,one_time,USD,,,,,,,,90,"Instant funding, no evaluation. Contract limits 1 / 4 / 8 / 12 minis by size, following the Standard contract structure. Prices are the regular list price. Payouts carry a 2% processing fee. A payout processed after the 24-business-hour window pays 100% instead of 90% for that request.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,,,https://helpfutures.blueguardian.com/en/articles/15679519-direct-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Direct 100K,futures,100000,659,one_time,USD,,,,,,,,90,"Instant funding, no evaluation. Contract limits 1 / 4 / 8 / 12 minis by size, following the Standard contract structure. Prices are the regular list price. Payouts carry a 2% processing fee. A payout processed after the 24-business-hour window pays 100% instead of 90% for that request.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,,,https://helpfutures.blueguardian.com/en/articles/15679519-direct-account-rules,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Direct 150K,futures,150000,824,one_time,USD,,,,,,,,90,"Instant funding, no evaluation. Contract limits 1 / 4 / 8 / 12 minis by size, following the Standard contract structure. Prices are the regular list price. Payouts carry a 2% processing fee. A payout processed after the 24-business-hour window pays 100% instead of 90% for that request.",,,,"DXFeed, NinjaTrader",Deepcharts;NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,,,https://helpfutures.blueguardian.com/en/articles/15679519-direct-account-rules,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Prime 50K,futures,50000,84.15,one_time,USD,,4,,eod_trailing,,30,,80,"Activation fee $129 on top of the price. Maximum contracts roughly 5 / 10 / 15 by size. Resets cost about $79 / $149 / $229. Weekday overnight holding generally allowed; weekend holding prohibited. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Positions are force-closed at 14:55 CT, so overnight holding is not available. High-frequency trading is prohibited. The daily pause runs $1,000-$3,000 by size; only the drawdown endpoints were published per size, so the middle size is left blank rather than interpolated.",,,,Varies by program,MotiveWave;Volumetrica Trading;Rithmic,,,,1,,allowed,prohibited,,,,,required,40,https://www.thetradingpit.com/faq/what-are-the-rules-in-futures-trading,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Prime 100K,futures,100000,,one_time,USD,,,,eod_trailing,,30,,80,"Activation fee $129 on top of the price. Maximum contracts roughly 5 / 10 / 15 by size. Resets cost about $79 / $149 / $229. Weekday overnight holding generally allowed; weekend holding prohibited. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Positions are force-closed at 14:55 CT, so overnight holding is not available. High-frequency trading is prohibited. The daily pause runs $1,000-$3,000 by size; only the drawdown endpoints were published per size, so the middle size is left blank rather than interpolated.",,,,Varies by program,MotiveWave;Volumetrica Trading;Rithmic,,,,1,,allowed,prohibited,,,,,required,40,https://www.thetradingpit.com/faq/what-are-the-rules-in-futures-trading,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Prime 150K,futures,150000,,one_time,USD,,3,,eod_trailing,,30,,80,"Activation fee $129 on top of the price. Maximum contracts roughly 5 / 10 / 15 by size. Resets cost about $79 / $149 / $229. Weekday overnight holding generally allowed; weekend holding prohibited. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Positions are force-closed at 14:55 CT, so overnight holding is not available. High-frequency trading is prohibited. The daily pause runs $1,000-$3,000 by size; only the drawdown endpoints were published per size, so the middle size is left blank rather than interpolated.",,,,Varies by program,MotiveWave;Volumetrica Trading;Rithmic,,,,1,,allowed,prohibited,,,,,required,40,https://www.thetradingpit.com/faq/what-are-the-rules-in-futures-trading,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Classic 20K,futures,20000,,,USD,,,,trailing,,30,,80,"Current sizes differ from the 50K/100K/150K assumption and include larger accounts. Rules depend on the selected Classic account. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Figures deliberately absent: the source said not to rely on them for this product. The trailing floor moves up in real time whenever the closed balance sets a new high.",,,,Varies by program,MotiveWave;Volumetrica Trading;Rithmic,,,,1,,allowed,prohibited,,,,,required,40,https://www.thetradingpit.com/faq/what-are-the-rules-in-futures-trading,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Classic 150K,futures,150000,,,USD,,,,trailing,,30,,80,"Current sizes differ from the 50K/100K/150K assumption and include larger accounts. Rules depend on the selected Classic account. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Figures deliberately absent: the source said not to rely on them for this product. The trailing floor moves up in real time whenever the closed balance sets a new high.",,,,Varies by program,MotiveWave;Volumetrica Trading;Rithmic,,,,1,,allowed,prohibited,,,,,required,40,https://www.thetradingpit.com/faq/what-are-the-rules-in-futures-trading,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Classic 200K,futures,200000,,,USD,,,,trailing,,30,,80,"Current sizes differ from the 50K/100K/150K assumption and include larger accounts. Rules depend on the selected Classic account. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Figures deliberately absent: the source said not to rely on them for this product. The trailing floor moves up in real time whenever the closed balance sets a new high.",,,,Varies by program,MotiveWave;Volumetrica Trading;Rithmic,,,,1,,allowed,prohibited,,,,,required,40,https://www.thetradingpit.com/faq/what-are-the-rules-in-futures-trading,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Classic 250K,futures,250000,,,USD,,,,trailing,,30,,80,"Current sizes differ from the 50K/100K/150K assumption and include larger accounts. Rules depend on the selected Classic account. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Figures deliberately absent: the source said not to rely on them for this product. The trailing floor moves up in real time whenever the closed balance sets a new high.",,,,Varies by program,MotiveWave;Volumetrica Trading;Rithmic,,,,1,,allowed,prohibited,,,,,required,40,https://www.thetradingpit.com/faq/what-are-the-rules-in-futures-trading,aggregator_unverified,needs_review,draft
Blueberry Futures,,Ascent EOD 25K,futures,25000,55.6,monthly,USD,6,4,,eod_trailing,2,30,5,90,"One-step evaluation with a 30-day completion period. Price varies. Payouts every 5 days. A monthly subscription, not a one-off: the fee recurs while the account is active, and there are no refunds. No hard daily loss limit — traders set their own in the platform's risk manager. Payout after 5 profitable days, a profitable day being $200.",,,1/10,BlackArrow,BlackArrow,,,,1,,,,,,,,,,https://blueberryfutures.com/,aggregator_unverified,needs_review,draft
Blueberry Futures,,Ascent EOD 50K,futures,50000,98,monthly,USD,6,4,,eod_trailing,2,30,5,90,"One-step evaluation with a 30-day completion period. Price varies. Payouts every 5 days. A monthly subscription, not a one-off: the fee recurs while the account is active, and there are no refunds. No hard daily loss limit — traders set their own in the platform's risk manager. Payout after 5 profitable days, a profitable day being $200.",,,2/20,BlackArrow,BlackArrow,,,,1,,,,,,,,,,https://blueberryfutures.com/,aggregator_unverified,needs_review,draft
Blueberry Futures,,Ascent EOD 100K,futures,100000,147.2,monthly,USD,6,3,,eod_trailing,2,30,5,90,"One-step evaluation with a 30-day completion period. Price varies. Payouts every 5 days. A monthly subscription, not a one-off: the fee recurs while the account is active, and there are no refunds. No hard daily loss limit — traders set their own in the platform's risk manager. Payout after 5 profitable days, a profitable day being $200.",,,6/60,BlackArrow,BlackArrow,,,,1,,,,,,,,,,https://blueberryfutures.com/,aggregator_unverified,needs_review,draft
Blueberry Futures,,Ascent EOD 150K,futures,150000,242.8,monthly,USD,6.667,3,,eod_trailing,2,30,5,90,"One-step evaluation with a 30-day completion period. Price varies. Payouts every 5 days. A monthly subscription, not a one-off: the fee recurs while the account is active, and there are no refunds. No hard daily loss limit — traders set their own in the platform's risk manager. Payout after 5 profitable days, a profitable day being $200.",,,9/90,BlackArrow,BlackArrow,,,,1,,,,,,,,,,https://blueberryfutures.com/,aggregator_unverified,needs_review,draft
Blueberry Futures,,Accelerated Trailing 25K,futures,25000,44.16,monthly,USD,6,4,,intraday_trailing,1,30,5,90,"30-day completion period. The funded stage requires qualifying days. Maximum contracts 1 / 2 / 6 / 9 minis by size. Price varies. Payouts every 5 days. A monthly subscription, not a one-off. No hard daily loss limit.",,,1/10,BlackArrow,BlackArrow,,,,1,,,,,,,,,,https://blueberryfutures.com/,aggregator_unverified,needs_review,draft
Blueberry Futures,,Accelerated Trailing 50K,futures,50000,73.6,monthly,USD,6,4,,intraday_trailing,1,30,5,90,"30-day completion period. The funded stage requires qualifying days. Maximum contracts 1 / 2 / 6 / 9 minis by size. Price varies. Payouts every 5 days. A monthly subscription, not a one-off. No hard daily loss limit.",,,2/20,BlackArrow,BlackArrow,,,,1,,,,,,,,,,https://blueberryfutures.com/,aggregator_unverified,needs_review,draft
Blueberry Futures,,Accelerated Trailing 100K,futures,100000,110.4,monthly,USD,6,3,,intraday_trailing,1,30,5,90,"30-day completion period. The funded stage requires qualifying days. Maximum contracts 1 / 2 / 6 / 9 minis by size. Price varies. Payouts every 5 days. A monthly subscription, not a one-off. No hard daily loss limit.",,,6/60,BlackArrow,BlackArrow,,,,1,,,,,,,,,,https://blueberryfutures.com/,aggregator_unverified,needs_review,draft
Blueberry Futures,,Accelerated Trailing 150K,futures,150000,181.6,monthly,USD,6.667,3,,intraday_trailing,1,30,5,90,"30-day completion period. The funded stage requires qualifying days. Maximum contracts 1 / 2 / 6 / 9 minis by size. Price varies. Payouts every 5 days. A monthly subscription, not a one-off. No hard daily loss limit.",,,9/90,BlackArrow,BlackArrow,,,,1,,,,,,,,,,https://blueberryfutures.com/,aggregator_unverified,needs_review,draft
Top One Futures,,Instant Sim Funded 25K,futures,25000,,,USD,,,,eod_trailing,,,,90,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, with drawdown and consistency rules separate from Ignite. Not enough detail to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product. No evaluation; a one-time fee from $167.60 depending on size.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,20,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Instant Sim Funded 50K,futures,50000,,,USD,,,,eod_trailing,,,,90,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, with drawdown and consistency rules separate from Ignite. Not enough detail to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product. No evaluation; a one-time fee from $167.60 depending on size.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,20,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Instant Sim Funded 100K,futures,100000,,,USD,,,,eod_trailing,,,,90,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, with drawdown and consistency rules separate from Ignite. Not enough detail to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product. No evaluation; a one-time fee from $167.60 depending on size.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,20,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Instant Sim Funded 150K,futures,150000,,,USD,,,,eod_trailing,,,,90,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, with drawdown and consistency rules separate from Ignite. Not enough detail to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product. No evaluation; a one-time fee from $167.60 depending on size.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,20,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Topstep,,Trading Combine 50K,futures,50000,49,monthly,USD,6,4,,eod_trailing,,,,90,"A monthly subscription with an activation fee on passing. Moved here from the aggregator export, which carried a single templated row for this firm; the supplied price table is a better source than that.",149,,5/50,TopstepX own data feed,TopstepX;Quantower,,,,1,,,,,,,,required,50,https://help.topstep.com/en/articles/8284197-trading-combine-parameters,aggregator_unverified,needs_review,draft
